id,slug,filename,source_url,alt_text,title,caption,description,date,mime_type
"28528","rolex-at-palladio-jewellers-in-vancouver-official-rolex-retailer-cosmograph-daytona-m126518ln-0014-june-discover-page-banner-desktop","2025/06/Rolex-at-Palladio-June-Discover-Page-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Discover-Page-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014.jpg","Rolex at Palladio Jewellers - Cosmograph Daytona - June Discover Page Banner Desktop","Rolex at Palladio Jewellers in Vancouver &#8211; Official Rolex Retailer &#8211; Cosmograph Daytona M126518LN-0014 &#8211; June Discover Page Banner Desktop","<p>Palladio Jewellers &#8211; Official Rolex Retailer &#8211; Vancouver &#8211; June Discover Page-Desktop Banner &#8211; Cosmograph Daytona M126518LN-0014</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Discover-Page-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014.jpg'><img loading=""lazy"" width=""1200"" height=""300"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Discover-Page-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-1200x300.jpg"" class=""attachment-medium size-medium"" alt=""Rolex at Palladio Jewellers - Cosmograph Daytona - June Discover Page Banner Desktop"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Discover-Page-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-1200x300.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Discover-Page-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-768x192.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Discover-Page-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-1536x384.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Discover-Page-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-2048x512.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Discover-Page-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-800x200.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
<p>Discover-page desktop banner for the June Rolex Cosmograph Daytona feature at Palladio Jewellers, Official Rolex Retailer in Vancouver.</p>
","2025-06-11T17:01:32","image/jpeg"
"28527","rolex-at-palladio-jewellers-in-vancouver-official-rolex-retailer-cosmograph-daytona-m126518ln-0014-june-monthly-banner-mobile","2025/06/Rolex-at-Palladio-June-Mobile-Banner-Cosmograph-Daytona_M126518LN-0014.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Mobile-Banner-Cosmograph-Daytona_M126518LN-0014.jpg","Rolex at Palladio Jewellers - Cosmograph Daytona - June Monthly Banner Mobile","Rolex at Palladio Jewellers in Vancouver &#8211; Official Rolex Retailer &#8211; Cosmograph Daytona M126518LN-0014 &#8211; June Monthly Banner Mobile","<p>Palladio Jewellers &#8211; Official Rolex Retailer &#8211; Vancouver &#8211; June Mobile Banner &#8211; Cosmograph Daytona M126518LN-0014</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Mobile-Banner-Cosmograph-Daytona_M126518LN-0014.jpg'><img loading=""lazy"" width=""1200"" height=""1200"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Mobile-Banner-Cosmograph-Daytona_M126518LN-0014-1200x1200.jpg"" class=""attachment-medium size-medium"" alt=""Rolex at Palladio Jewellers - Cosmograph Daytona - June Monthly Banner Mobile"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Mobile-Banner-Cosmograph-Daytona_M126518LN-0014-1200x1200.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Mobile-Banner-Cosmograph-Daytona_M126518LN-0014-768x768.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Mobile-Banner-Cosmograph-Daytona_M126518LN-0014-800x800.jpg 800w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Mobile-Banner-Cosmograph-Daytona_M126518LN-0014-100x100.jpg 100w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Mobile-Banner-Cosmograph-Daytona_M126518LN-0014.jpg 1280w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
<p>Mobile banner for the June &#8220;Watch of the Month,&#8221; the Rolex Cosmograph Daytona, at Palladio Jewellers, Official Rolex Retailer in Vancouver.</p>
","2025-06-11T17:01:26","image/jpeg"
"28526","rolex-at-palladio-jewellers-in-vancouver-official-rolex-retailer-cosmograph-daytona-m126518ln-0014-june-monthly-banner-desktop","2025/06/Rolex-at-Palladio-June-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014.jpg","Rolex at Palladio Jewellers - Cosmograph Daytona - June Monthly Banner Desktop","Rolex at Palladio Jewellers in Vancouver &#8211; Official Rolex Retailer &#8211; Cosmograph Daytona M126518LN-0014 &#8211; June Monthly Banner Desktop","<p>Palladio Jewellers &#8211; Official Rolex Retailer &#8211; Vancouver &#8211; June Desktop Banner &#8211; Cosmograph Daytona M126518LN-0014</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014.jpg'><img loading=""lazy"" width=""1200"" height=""300"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-1200x300.jpg"" class=""attachment-medium size-medium"" alt=""Rolex at Palladio Jewellers - Cosmograph Daytona - June Monthly Banner Desktop"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-1200x300.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-768x192.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-1536x384.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-2048x512.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/06/Rolex-at-Palladio-June-Desktop-Banner-Cosmograph-Daytona_M126518LN-0014-800x200.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
<p>Desktop banner for the June &#8220;Watch of the Month,&#8221; the Rolex Cosmograph Daytona, at Palladio Jewellers, Official Rolex Retailer in Vancouver.</p>
","2025-06-11T17:01:18","image/jpeg"
"28492","rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-portrait-2","2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-portrait.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-portrait.jpg","Rolex New Land Dweller 2025 Yuja Wang portrait - Palladio Jewellers","Rolex New Land Dweller 2025 &#8211; Yuja Wang Portrait &#8211; Palladio Jewellers Vancouver","<p>Rolex New Land Dweller 2025 watch associated with Yuja Wang, portrait view, at Palladio Jewellers, Official Rolex Retailer.</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-portrait.jpg'><img loading=""lazy"" width=""755"" height=""1200"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-portrait-755x1200.jpg"" class=""attachment-medium size-medium"" alt=""Rolex New Land Dweller 2025 Yuja Wang portrait - Palladio Jewellers"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-portrait-755x1200.jpg 755w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-portrait-768x1221.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-portrait.jpg 780w"" sizes=""(max-width: 755px) 100vw, 755px"" /></a></p>
<p>Explore the Rolex New Land Dweller 2025, featuring Yuja Wang (portrait) at Palladio Jewellers, Official Rolex Retailer in Vancouver.</p>
","2025-05-30T11:45:07","image/jpeg"
"28491","rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-landscape-2","2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-landscape.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-landscape.jpg","Rolex New Land Dweller 2025 Yuja Wang landscape - Palladio Jewellers","Rolex New Land Dweller 2025 &#8211; Yuja Wang Landscape &#8211; Palladio Jewellers Vancouver","<p>Rolex New Land Dweller 2025 watch associated with Yuja Wang, landscape view, at Palladio Jewellers, Official Rolex Retailer.</p>
","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-landscape.jpg'><img loading=""lazy"" width=""1200"" height=""808"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-landscape-1200x808.jpg"" class=""attachment-medium size-medium"" alt=""Rolex New Land Dweller 2025 Yuja Wang landscape - Palladio Jewellers"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-landscape-1200x808.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-landscape-768x517.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-landscape-1536x1035.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-landscape-2048x1380.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/rolex-the-land-dweller-yuja-wang-watches-palladio-jewellers-landscape-800x539.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
<p>Explore the Rolex New Land Dweller 2025, featuring Yuja Wang (landscape) at Palladio Jewellers, Official Rolex Retailer in Vancouver.</p>
","2025-05-30T11:43:15","image/jpeg"
"28480","rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-2","2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape.jpg","rolex wimbledon championships blog poster palladio jewellers - official rolex retailer landscape","rolex wimbledon poster","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape.jpg'><img loading=""lazy"" width=""1200"" height=""676"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-1200x676.jpg"" class=""attachment-medium size-medium"" alt=""rolex wimbledon championships blog poster palladio jewellers - official rolex retailer landscape"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-1200x676.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-768x432.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-1536x865.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-800x450.jpg 800w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape.jpg 1920w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2025-05-30T07:50:58","image/jpeg"
"28479","rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape","2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape.png","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape.png","rolex wimbledon championships blog poster palladio jewellers - official rolex retailer landscape","rolex wimbledon poster","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape.png'><img loading=""lazy"" width=""1200"" height=""675"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-1200x675.png"" class=""attachment-medium size-medium"" alt=""rolex wimbledon championships blog poster palladio jewellers - official rolex retailer landscape"" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-1200x675.png 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-768x432.png 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-1536x864.png 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape-800x450.png 800w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2024/06/rolex-wimbledon-poster-palladio-jewellers-official-rolex-retailer-landscape.png 2000w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2025-05-30T07:48:19","image/png"
"28390","pal25011_palladio_website_banners_fathersday_2025_final-2","2025/05/Fathers-Day-2025-Homepage-Banner-1.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1.jpg","","PAL25011_Palladio_Website_Banners_FathersDay_2025_final","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1.jpg'><img loading=""lazy"" width=""1200"" height=""333"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1-1200x333.jpg"" class=""attachment-medium size-medium"" alt="""" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1-1200x333.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1-768x213.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1-1536x427.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1-2048x569.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1-800x222.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2025-05-26T16:37:13","image/jpeg"
"28385","pal25011_palladio_website_banners_fathersday_2025_final","2025/05/Fathers-Day-2025-Mobile-Banner-1.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1.jpg","","PAL25011_Palladio_Website_Banners_FathersDay_2025_final","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1.jpg'><img loading=""lazy"" width=""1200"" height=""1200"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1-1200x1200.jpg"" class=""attachment-medium size-medium"" alt="""" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1-1200x1200.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1-768x768.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1-1536x1536.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1-2048x2048.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1-800x800.jpg 800w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1-100x100.jpg 100w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2025-05-26T16:29:45","image/jpeg"
"28371","pal25011_palladio_website_banners_fathersday_2025_final_reference-3","2025/05/Fathers-Day-2025-Mobile-Banner.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner.jpg","","PAL25011_Palladio_Website_Banners_FathersDay_2025_final_Reference","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner.jpg'><img loading=""lazy"" width=""1200"" height=""1200"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1200x1200.jpg"" class=""attachment-medium size-medium"" alt="""" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1200x1200.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-768x768.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-1536x1536.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-2048x2048.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-800x800.jpg 800w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Mobile-Banner-100x100.jpg 100w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2025-05-26T15:46:30","image/jpeg"
"28368","pal25011_palladio_website_banners_fathersday_2025_final_reference-2","2025/05/Fathers-Day-2025-Landingpage-Banner.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Landingpage-Banner.jpg","","PAL25011_Palladio_Website_Banners_FathersDay_2025_final_Reference","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Landingpage-Banner.jpg'><img loading=""lazy"" width=""1200"" height=""444"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Landingpage-Banner-1200x444.jpg"" class=""attachment-medium size-medium"" alt="""" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Landingpage-Banner-1200x444.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Landingpage-Banner-768x284.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Landingpage-Banner-1536x569.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Landingpage-Banner-2048x758.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Landingpage-Banner-800x296.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2025-05-26T15:38:34","image/jpeg"
"28367","pal25011_palladio_website_banners_fathersday_2025_final_reference","2025/05/Fathers-Day-2025-Homepage-Banner.jpg","https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner.jpg","","PAL25011_Palladio_Website_Banners_FathersDay_2025_final_Reference","","<p class=""attachment""><a href='https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner.jpg'><img loading=""lazy"" width=""1200"" height=""333"" src=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1200x333.jpg"" class=""attachment-medium size-medium"" alt="""" decoding=""async"" srcset=""https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1200x333.jpg 1200w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-768x213.jpg 768w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-1536x427.jpg 1536w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-2048x569.jpg 2048w, https://staging-palladiocanadacom-staging.kinsta.cloud/wp-content/uploads/2025/05/Fathers-Day-2025-Homepage-Banner-800x222.jpg 800w"" sizes=""(max-width: 1200px) 100vw, 1200px"" /></a></p>
","2025-05-26T15:37:22","image/jpeg"
